Date,Home Team,Visit Team,Home Close OU,Total Runs,Over,Visit OPS 1,Visit OPS 2,Visit OPS 3,Visit OPS 4,Visit OPS 5,Visit OPS 6,Visit OPS 7,Visit OPS 8,Visit OPS 9,Visit ERA,Home OPS 1,Home OPS 2,Home OPS 3,Home OPS 4,Home OPS 5,Home OPS 6,Home OPS 7,Home OPS 8,Home OPS 9,Home ERA,Visit Runs scored,Visit Runs allowed,Visit Runs scored 1 games before,Visit Runs scored 2 games before,Visit Runs scored 3 games before,Visit Runs scored 4 games before,Visit Runs scored 5 games before,Visit Runs scored 6 games before,Visit Runs scored 7 games before,Visit Runs scored 8 games before,Visit Runs scored 9 games before,Visit Runs scored 10 games before,Home 10 game run scored average,Home Runs allowed 1 games before,Home Runs allowed 2 games before,Home Runs allowed 3 games before,Home Runs allowed 4 games before,Home Runs allowed 5 games before,Home Runs allowed 6 games before,Home Runs allowed 7 games before,Home Runs allowed 8 games before,Home Runs allowed 9 games before,Home Runs allowed 10 games before,Home 10 game run allowed average,Home Runs scored,Home Runs allowed,Home Runs scored 1 games before,Home Runs scored 2 games before,Home Runs scored 3 games before,Home Runs scored 4 games before,Home Runs scored 5 games before,Home Runs scored 6 games before,Home Runs scored 7 games before,Home Runs scored 8 games before,Home Runs scored 9 games before,Home Runs scored 10 games before,Home 10 game run scored average,Home Runs allowed 1 games before,Home Runs allowed 2 games before,Home Runs allowed 3 games before,Home Runs allowed 4 games before,Home Runs allowed 5 games before,Home Runs allowed 6 games before,Home Runs allowed 7 games before,Home Runs allowed 8 games before,Home Runs allowed 9 games before,Home Runs allowed 10 games before,Home 10 game run allowed average
416,TOR,LAA,8.5,12,1,0.6759999999999999,0.754,0.943,1.0,0.7559999999999999,0.736,0.398,0.229,0.5,13.5,0.7210000000000001,1.145,0.866,1.294,0.28700000000000003,0.7170000000000001,0.65,0.579,0.631,1.35,7,5,2.0,5.0,5.0,4.0,4.0,4.0,1.0,2.0,3.0,6.0,3.6,6.0,3.0,7.0,9.0,3.0,10.0,10.0,4.0,5.0,3.0,3.6,5,7,7.0,1.0,4.0,7.0,5.0,3.0,7.0,3.0,7.0,4.0,4.8,3.0,11.0,2.0,8.0,2.0,0.0,6.0,1.0,4.0,5.0,4.8
416,OAK,BAL,7.5,6,0,1.105,0.754,0.75,0.6890000000000001,0.8109999999999999,0.9,0.889,0.5760000000000001,0.498,4.91,0.6020000000000001,0.946,0.7230000000000001,0.6629999999999999,0.626,0.5539999999999999,1.138,0.54,0.8270000000000001,2.65,2,4,2.0,1.0,6.0,1.0,2.0,0.0,6.0,5.0,3.0,3.0,2.9,6.0,9.0,8.0,5.0,5.0,3.0,7.0,4.0,4.0,4.0,2.9,4,2,6.0,2.0,0.0,4.0,9.0,3.0,10.0,6.0,6.0,1.0,4.7,2.0,4.0,3.0,0.0,4.0,4.0,4.0,2.0,5.0,1.0,4.7
417,BOS,TAM,9.0,11,1,0.618,0.946,0.7759999999999999,0.8809999999999999,0.973,0.792,0.66,1.0,0.459,4.09,0.619,0.5,1.194,0.909,0.5249999999999999,0.606,0.8490000000000001,2.0,0.273,3.86,6,5,1.0,9.0,8.0,5.0,3.0,0.0,9.0,4.0,4.0,4.0,4.7,1.0,1.0,6.0,1.0,7.0,10.0,3.0,5.0,3.0,3.0,4.7,5,6,1.0,0.0,6.0,2.0,8.0,8.0,3.0,1.0,4.0,9.0,4.2,1.0,8.0,3.0,5.0,6.0,3.0,4.0,3.0,6.0,7.0,4.2
417,SDG,ARI,8.0,5,0,0.669,0.883,0.8140000000000001,0.645,1.1909999999999998,0.989,0.7130000000000001,0.825,1.166,3.5,0.563,0.6970000000000001,1.128,0.933,0.877,0.8109999999999999,0.583,0.6409999999999999,0.833,3.6,0,5,3.0,5.0,9.0,5.0,15.0,3.0,9.0,5.0,3.0,6.0,6.3,6.0,6.0,7.0,9.0,6.0,6.0,1.0,3.0,6.0,3.0,6.3,5,0,6.0,2.0,1.0,17.0,2.0,5.0,0.0,3.0,6.0,3.0,4.5,3.0,6.0,6.0,2.0,4.0,4.0,7.0,5.0,3.0,6.0,4.5
417,MIN,KAN,9.5,11,1,0.8759999999999999,0.962,0.7849999999999999,1.195,0.79,0.6519999999999999,0.862,0.873,0.0,3.57,0.685,0.64,0.976,0.983,0.902,0.8939999999999999,0.8909999999999999,0.698,0.938,3.38,5,6,3.0,7.0,5.0,10.0,6.0,3.0,4.0,3.0,3.0,4.0,4.8,10.0,3.0,6.0,5.0,8.0,8.0,3.0,7.0,2.0,8.0,4.8,6,5,10.0,8.0,3.0,5.0,4.0,2.0,4.0,10.0,4.0,5.0,5.5,3.0,0.0,6.0,2.0,5.0,1.0,3.0,1.0,2.0,3.0,5.5
417,OAK,BAL,7.5,7,0,0.6910000000000001,0.8280000000000001,0.627,0.727,0.6000000000000001,0.8170000000000001,0.617,0.987,0.465,2.89,0.5940000000000001,0.861,0.7050000000000001,0.6499999999999999,0.5479999999999999,0.4280000000000001,0.8340000000000001,0.956,0.867,2.7,3,4,2.0,2.0,1.0,6.0,1.0,2.0,0.0,6.0,5.0,3.0,2.8,4.0,6.0,9.0,8.0,5.0,5.0,3.0,7.0,4.0,4.0,2.8,4,3,4.0,6.0,2.0,0.0,4.0,9.0,3.0,10.0,6.0,6.0,5.0,2.0,2.0,4.0,3.0,0.0,4.0,4.0,4.0,2.0,5.0,5.0
417,TOR,LAA,10.0,9,0,0.6910000000000001,0.718,0.973,0.989,0.8029999999999999,0.7,0.5960000000000001,0.711,0.848,2.84,0.6579999999999999,1.09,0.945,1.386,0.262,0.637,0.875,0.5509999999999999,0.5289999999999999,4.05,6,3,7.0,2.0,5.0,5.0,4.0,4.0,4.0,1.0,2.0,3.0,3.7,5.0,6.0,3.0,7.0,9.0,3.0,10.0,10.0,4.0,5.0,3.7,3,6,5.0,7.0,1.0,4.0,7.0,5.0,3.0,7.0,3.0,7.0,4.9,7.0,3.0,11.0,2.0,8.0,2.0,0.0,6.0,1.0,4.0,4.9
417,SEA,DET,7.5,6,0,0.861,0.5900000000000001,1.036,1.105,0.8,0.8759999999999999,0.455,0.701,0.6060000000000001,9.0,0.589,0.747,0.97,0.637,0.624,0.628,0.6910000000000001,0.8029999999999999,0.422,3.1,2,4,3.0,3.0,6.0,5.0,9.0,4.0,5.0,7.0,2.0,8.0,5.2,11.0,7.0,5.0,10.0,8.0,2.0,2.0,3.0,3.0,4.0,5.2,4,2,11.0,4.0,3.0,0.0,2.0,4.0,2.0,2.0,5.0,1.0,3.4,3.0,2.0,0.0,4.0,9.0,3.0,6.0,6.0,6.0,1.0,3.4
417,PIT,CIN,8.5,9,1,0.622,0.595,0.685,0.8420000000000001,0.444,0.422,1.214,1.301,1.2,2.63,0.845,0.7140000000000001,0.618,0.841,0.5960000000000001,0.403,0.6970000000000001,0.0,0.7430000000000001,2.37,4,5,3.0,2.0,3.0,10.0,6.0,3.0,3.0,5.0,2.0,3.0,4.0,4.0,10.0,5.0,8.0,5.0,1.0,4.0,4.0,1.0,6.0,4.0,5,4,4.0,0.0,6.0,3.0,6.0,6.0,1.0,2.0,4.0,11.0,4.3,3.0,6.0,5.0,9.0,15.0,3.0,9.0,10.0,3.0,5.0,4.3
417,STL,NYM,7.5,3,0,0.5529999999999999,0.61,1.156,0.706,0.6729999999999999,1.392,0.684,0.606,0.5,3.75,0.917,0.28200000000000003,1.214,0.613,0.705,0.8270000000000001,0.311,0.287,0.0,3.5,2,1,3.0,5.0,5.0,3.0,2.0,3.0,8.0,1.0,6.0,7.0,4.3,4.0,0.0,6.0,11.0,5.0,4.0,2.0,3.0,7.0,1.0,4.3,1,2,4.0,1.0,2.0,5.0,7.0,7.0,5.0,1.0,6.0,11.0,4.9,3.0,5.0,1.0,0.0,8.0,1.0,4.0,2.0,3.0,6.0,4.9
