Date,Home Team,Visit Team,Home Close OU,Total Runs,Over,Visit OPS 1,Visit OPS 2,Visit OPS 3,Visit OPS 4,Visit OPS 5,Visit OPS 6,Visit OPS 7,Visit OPS 8,Visit OPS 9,Visit ERA,Home OPS 1,Home OPS 2,Home OPS 3,Home OPS 4,Home OPS 5,Home OPS 6,Home OPS 7,Home OPS 8,Home OPS 9,Home ERA,Visit Runs scored,Visit Runs allowed,Visit Runs scored 1 games before,Visit Runs scored 2 games before,Visit Runs scored 3 games before,Visit Runs scored 4 games before,Visit Runs scored 5 games before,Visit Runs scored 6 games before,Visit Runs scored 7 games before,Visit Runs scored 8 games before,Visit Runs scored 9 games before,Visit Runs scored 10 games before,Home 10 game run scored average,Home Runs allowed 1 games before,Home Runs allowed 2 games before,Home Runs allowed 3 games before,Home Runs allowed 4 games before,Home Runs allowed 5 games before,Home Runs allowed 6 games before,Home Runs allowed 7 games before,Home Runs allowed 8 games before,Home Runs allowed 9 games before,Home Runs allowed 10 games before,Home 10 game run allowed average,Home Runs scored,Home Runs allowed,Home Runs scored 1 games before,Home Runs scored 2 games before,Home Runs scored 3 games before,Home Runs scored 4 games before,Home Runs scored 5 games before,Home Runs scored 6 games before,Home Runs scored 7 games before,Home Runs scored 8 games before,Home Runs scored 9 games before,Home Runs scored 10 games before,Home 10 game run scored average,Home Runs allowed 1 games before,Home Runs allowed 2 games before,Home Runs allowed 3 games before,Home Runs allowed 4 games before,Home Runs allowed 5 games before,Home Runs allowed 6 games before,Home Runs allowed 7 games before,Home Runs allowed 8 games before,Home Runs allowed 9 games before,Home Runs allowed 10 games before,Home 10 game run allowed average
414,LAD,COL,7.5,6,0,0.615,1.017,0.6910000000000001,0.6180000000000001,0.493,0.642,0.486,0.258,0.0,7.07,1.031,1.03,1.029,1.229,1.09,0.595,0.575,0.6829999999999999,0.0,2.7,2,4,0.0,0.0,3.0,1.0,7.0,8.0,8.0,2.0,5.0,6.0,4.0,7.0,4.0,4.0,3.0,3.0,0.0,10.0,4.0,6.0,11.0,4.0,4,2,7.0,3.0,9.0,1.0,3.0,5.0,10.0,4.0,6.0,11.0,5.9,0.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,6.0,5.9
414,CWS,CLE,7.5,8,1,0.2,0.562,0.731,0.8109999999999999,0.992,0.5980000000000001,0.181,0.972,0.5559999999999999,2.11,0.8640000000000001,0.6719999999999999,0.6859999999999999,0.5710000000000001,0.231,0.679,0.333,0.5740000000000001,1.005,2.55,0,8,2.0,3.0,5.0,11.0,4.0,4.0,0.0,9.0,2.0,2.0,4.2,0.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,5.0,3.0,4.2,8,0,0.0,4.0,3.0,6.0,4.0,10.0,6.0,4.0,3.0,12.0,5.2,2.0,3.0,4.0,0.0,8.0,4.0,0.0,7.0,5.0,8.0,5.2
414,TOR,NYY,10.5,9,0,0.847,0.508,0.7789999999999999,0.889,0.614,0.334,0.6950000000000001,0.5609999999999999,0.524,7.56,0.7559999999999999,0.8560000000000001,1.116,0.899,0.619,0.362,0.301,0.336,0.885,1.89,4,5,3.0,3.0,8.0,0.0,5.0,3.0,7.0,7.0,1.0,5.0,4.2,7.0,1.0,4.0,4.0,10.0,4.0,2.0,0.0,3.0,3.0,4.2,5,4,7.0,1.0,15.0,1.0,5.0,1.0,4.0,6.0,3.0,3.0,4.6,3.0,3.0,1.0,7.0,7.0,2.0,7.0,2.0,1.0,5.0,4.6
414,HOU,DET,8.0,10,1,0.653,0.46799999999999997,0.835,1.218,0.706,0.478,1.242,1.443,0.491,1.86,0.835,1.079,0.8280000000000001,0.922,0.8059999999999999,1.085,0.833,0.539,0.7170000000000001,13.5,6,4,8.0,6.0,2.0,3.0,1.0,2.0,4.0,6.0,3.0,5.0,4.0,2.0,2.0,5.0,11.0,4.0,3.0,3.0,15.0,9.0,2.0,4.0,4,6,2.0,2.0,3.0,2.0,6.0,4.0,6.0,9.0,9.0,9.0,5.2,8.0,6.0,7.0,6.0,2.0,2.0,7.0,2.0,1.0,5.0,5.2
414,SFO,CIN,8.5,3,0,1.16,1.073,0.524,0.8640000000000001,0.952,0.6839999999999999,0.841,1.044,0.2,7.04,0.95,0.613,0.6759999999999999,0.5660000000000001,1.024,0.723,0.855,0.929,0.0,3.2,0,3,6.0,3.0,0.0,3.0,6.0,11.0,14.0,5.0,12.0,9.0,6.9,7.0,0.0,7.0,8.0,5.0,4.0,1.0,3.0,1.0,6.0,6.9,3,0,7.0,0.0,4.0,4.0,3.0,3.0,1.0,3.0,0.0,6.0,3.1,6.0,3.0,0.0,3.0,1.0,2.0,3.0,2.0,4.0,3.0,3.1
414,TAM,TEX,8.0,6,0,0.7120000000000001,0.4370000000000001,0.79,0.825,0.735,0.5,0.6509999999999999,0.5760000000000001,0.938,4.05,0.9490000000000001,0.866,0.8500000000000001,0.5760000000000001,0.718,0.392,0.7150000000000001,0.474,0.7170000000000001,6.48,5,1,8.0,0.0,0.0,4.0,0.0,2.0,7.0,2.0,7.0,4.0,3.4,3.0,1.0,2.0,7.0,3.0,1.0,4.0,6.0,3.0,11.0,3.4,1,5,3.0,1.0,4.0,4.0,10.0,2.0,5.0,2.0,7.0,6.0,4.4,8.0,0.0,8.0,0.0,5.0,9.0,6.0,11.0,12.0,4.0,4.4
414,MIN,BOS,6.0,5,0,0.821,0.7040000000000001,1.342,0.8939999999999999,0.997,0.585,0.5599999999999999,0.81,0.665,2.08,1.622,0.8440000000000001,0.637,0.358,0.4440000000000001,0.888,0.918,0.9259999999999999,0.41700000000000004,3.12,3,2,4.0,14.0,6.0,7.0,9.0,6.0,11.0,3.0,2.0,0.0,6.2,2.0,9.0,4.0,3.0,2.0,5.0,2.0,11.0,4.0,3.0,6.2,2,3,2.0,6.0,3.0,10.0,3.0,3.0,15.0,8.0,2.0,5.0,5.7,4.0,8.0,4.0,2.0,2.0,4.0,6.0,2.0,0.0,6.0,5.7
414,MIN,BOS,6.0,5,0,0.821,0.7040000000000001,1.342,0.8939999999999999,0.997,0.585,0.5599999999999999,0.81,0.665,2.08,1.622,0.8440000000000001,0.637,0.358,0.4440000000000001,0.888,0.918,0.9259999999999999,0.41700000000000004,3.12,3,2,4.0,14.0,6.0,7.0,9.0,6.0,11.0,3.0,2.0,0.0,6.2,2.0,9.0,4.0,3.0,2.0,5.0,2.0,11.0,4.0,3.0,6.2,1,7,2.0,2.0,6.0,3.0,10.0,3.0,3.0,15.0,8.0,2.0,5.4,3.0,4.0,8.0,4.0,2.0,2.0,4.0,6.0,2.0,0.0,5.4
414,MIN,BOS,6.0,5,0,0.821,0.7040000000000001,1.342,0.8939999999999999,0.997,0.585,0.5599999999999999,0.81,0.665,2.08,1.622,0.8440000000000001,0.637,0.358,0.4440000000000001,0.888,0.918,0.9259999999999999,0.41700000000000004,3.12,7,1,3.0,4.0,14.0,6.0,7.0,9.0,6.0,11.0,3.0,2.0,6.5,2.0,2.0,9.0,4.0,3.0,2.0,5.0,2.0,11.0,4.0,6.5,2,3,2.0,6.0,3.0,10.0,3.0,3.0,15.0,8.0,2.0,5.0,5.7,4.0,8.0,4.0,2.0,2.0,4.0,6.0,2.0,0.0,6.0,5.7
414,MIN,BOS,6.0,5,0,0.821,0.7040000000000001,1.342,0.8939999999999999,0.997,0.585,0.5599999999999999,0.81,0.665,2.08,1.622,0.8440000000000001,0.637,0.358,0.4440000000000001,0.888,0.918,0.9259999999999999,0.41700000000000004,3.12,7,1,3.0,4.0,14.0,6.0,7.0,9.0,6.0,11.0,3.0,2.0,6.5,2.0,2.0,9.0,4.0,3.0,2.0,5.0,2.0,11.0,4.0,6.5,1,7,2.0,2.0,6.0,3.0,10.0,3.0,3.0,15.0,8.0,2.0,5.4,3.0,4.0,8.0,4.0,2.0,2.0,4.0,6.0,2.0,0.0,5.4
414,MIL,CUB,7.5,7,0,0.5579999999999999,0.8089999999999999,0.5429999999999999,0.9359999999999999,0.411,0.7190000000000001,0.475,0.389,0.0,2.79,0.637,0.402,0.861,0.68,0.488,0.805,0.633,0.293,0.0,2.12,0,7,3.0,3.0,1.0,2.0,4.0,2.0,0.0,5.0,4.0,5.0,2.9,2.0,6.0,7.0,8.0,2.0,4.0,4.0,3.0,3.0,1.0,2.9,7,0,2.0,6.0,9.0,9.0,1.0,4.0,4.0,3.0,2.0,0.0,4.0,3.0,3.0,3.0,5.0,3.0,2.0,0.0,5.0,8.0,2.0,4.0
414,PIT,SDG,7.5,6,0,1.5930000000000002,0.902,0.8089999999999999,1.048,1.097,0.414,0.7110000000000001,0.295,1.0,4.35,0.45,1.0,0.7989999999999999,1.181,0.941,0.6809999999999999,0.784,0.174,0.0,6.75,1,5,4.0,6.0,2.0,7.0,3.0,2.0,3.0,2.0,1.0,7.0,3.7,8.0,2.0,0.0,4.0,0.0,3.0,1.0,3.0,3.0,0.0,3.7,5,1,8.0,2.0,7.0,8.0,2.0,4.0,1.0,3.0,3.0,1.0,3.9,4.0,6.0,1.0,2.0,4.0,11.0,14.0,5.0,4.0,5.0,3.9
414,ATL,MIA,8.5,11,1,0.6759999999999999,0.882,0.823,0.7430000000000001,1.0659999999999998,0.6409999999999999,0.604,0.358,0.6000000000000001,4.6,1.371,0.8170000000000001,0.579,0.6970000000000001,0.563,0.496,1.0,0.361,1.0,11.45,6,5,14.0,5.0,3.0,2.0,0.0,2.0,1.0,12.0,4.0,0.0,4.3,8.0,3.0,0.0,3.0,7.0,4.0,4.0,7.0,6.0,1.0,4.3,5,6,8.0,3.0,6.0,5.0,8.0,2.0,7.0,5.0,1.0,0.0,4.5,14.0,5.0,7.0,4.0,1.0,0.0,6.0,6.0,2.0,4.0,4.5
415,BAL,SEA,7.0,6,0,0.8919999999999999,0.821,0.873,0.952,0.627,0.645,0.442,0.565,0.5,8.22,1.161,0.7709999999999999,0.6629999999999999,0.5650000000000001,0.685,0.647,0.748,0.4,0.433,10.5,2,1,4.0,6.0,4.0,8.0,4.0,2.0,8.0,4.0,0.0,4.0,4.4,2.0,7.0,3.0,6.0,3.0,10.0,4.0,10.0,6.0,0.0,4.4,2,4,1.0,3.0,7.0,9.0,4.0,3.0,4.0,2.0,0.0,11.0,4.4,2.0,4.0,6.0,14.0,6.0,7.0,3.0,7.0,7.0,3.0,4.4
415,BAL,SEA,7.0,6,0,0.8919999999999999,0.821,0.873,0.952,0.627,0.645,0.442,0.565,0.5,8.22,1.161,0.7709999999999999,0.6629999999999999,0.5650000000000001,0.685,0.647,0.748,0.4,0.433,10.5,2,1,4.0,6.0,4.0,8.0,4.0,2.0,8.0,4.0,0.0,4.0,4.4,2.0,7.0,3.0,6.0,3.0,10.0,4.0,10.0,6.0,0.0,4.4,1,2,3.0,7.0,9.0,4.0,3.0,4.0,2.0,0.0,11.0,4.0,4.7,4.0,6.0,14.0,6.0,7.0,3.0,7.0,7.0,3.0,2.0,4.7
415,BAL,SEA,7.0,6,0,0.8919999999999999,0.821,0.873,0.952,0.627,0.645,0.442,0.565,0.5,8.22,1.161,0.7709999999999999,0.6629999999999999,0.5650000000000001,0.685,0.647,0.748,0.4,0.433,10.5,4,2,6.0,4.0,8.0,4.0,2.0,8.0,4.0,0.0,4.0,3.0,4.3,7.0,3.0,6.0,3.0,10.0,4.0,10.0,6.0,0.0,6.0,4.3,2,4,1.0,3.0,7.0,9.0,4.0,3.0,4.0,2.0,0.0,11.0,4.4,2.0,4.0,6.0,14.0,6.0,7.0,3.0,7.0,7.0,3.0,4.4
415,BAL,SEA,7.0,6,0,0.8919999999999999,0.821,0.873,0.952,0.627,0.645,0.442,0.565,0.5,8.22,1.161,0.7709999999999999,0.6629999999999999,0.5650000000000001,0.685,0.647,0.748,0.4,0.433,10.5,4,2,6.0,4.0,8.0,4.0,2.0,8.0,4.0,0.0,4.0,3.0,4.3,7.0,3.0,6.0,3.0,10.0,4.0,10.0,6.0,0.0,6.0,4.3,1,2,3.0,7.0,9.0,4.0,3.0,4.0,2.0,0.0,11.0,4.0,4.7,4.0,6.0,14.0,6.0,7.0,3.0,7.0,7.0,3.0,2.0,4.7
415,LAD,COL,7.5,12,1,0.593,0.69,0.675,0.5579999999999999,0.993,0.55,0.625,0.7729999999999999,0.6659999999999999,2.87,1.028,1.0190000000000001,1.167,1.1520000000000001,0.5609999999999999,0.28200000000000003,1.088,0.6509999999999999,0.0,1.74,5,7,2.0,0.0,0.0,3.0,1.0,7.0,8.0,8.0,2.0,5.0,3.6,4.0,7.0,4.0,4.0,3.0,3.0,0.0,10.0,4.0,6.0,3.6,7,5,4.0,7.0,3.0,9.0,1.0,3.0,5.0,10.0,4.0,6.0,5.2,2.0,0.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,5.2
415,OAK,DET,8.5,12,1,0.7290000000000001,0.893,1.156,0.67,0.961,0.51,1.342,0.546,0.182,3.0,0.767,0.637,0.975,0.35100000000000003,0.59,0.833,0.639,0.123,0.083,6.1,4,8,6.0,8.0,6.0,2.0,3.0,1.0,2.0,4.0,6.0,3.0,4.1,4.0,2.0,2.0,5.0,11.0,4.0,3.0,3.0,15.0,9.0,4.1,8,4,7.0,9.0,7.0,6.0,2.0,4.0,1.0,3.0,2.0,1.0,4.2,5.0,5.0,3.0,2.0,6.0,3.0,5.0,10.0,9.0,9.0,4.2
415,KAN,TOR,9.0,12,1,0.8959999999999999,0.513,0.8220000000000001,0.541,0.984,0.4,1.0779999999999998,0.6659999999999999,0.581,2.92,1.041,0.5609999999999999,1.036,0.6890000000000001,0.515,0.873,0.28200000000000003,0.0,0.5720000000000001,9.58,5,7,5.0,7.0,1.0,15.0,1.0,5.0,1.0,4.0,6.0,3.0,4.8,4.0,3.0,3.0,1.0,7.0,7.0,2.0,7.0,2.0,1.0,4.8,7,5,6.0,3.0,3.0,4.0,0.0,2.0,3.0,3.0,11.0,14.0,4.9,1.0,2.0,10.0,3.0,6.0,4.0,0.0,7.0,4.0,10.0,4.9
415,PIT,SDG,7.5,11,1,1.277,0.772,1.023,0.445,0.6920000000000001,0.835,0.637,0.637,0.5,0.47,0.8809999999999999,1.0759999999999998,0.757,0.884,0.447,0.6819999999999999,0.455,0.154,0.0,4.02,8,3,1.0,4.0,6.0,2.0,7.0,3.0,2.0,3.0,2.0,1.0,3.1,5.0,8.0,2.0,0.0,4.0,0.0,3.0,1.0,3.0,3.0,3.1,3,8,5.0,8.0,2.0,7.0,8.0,2.0,4.0,1.0,3.0,3.0,4.3,1.0,4.0,6.0,1.0,2.0,4.0,11.0,14.0,5.0,4.0,4.3
415,ATL,MIA,8.0,13,1,0.669,0.831,0.851,0.973,0.595,1.03,0.716,0.382,0.333,4.0,1.5,0.8140000000000001,0.519,0.627,0.599,0.48,0.4970000000000001,0.599,0.4,4.76,6,7,6.0,14.0,5.0,3.0,2.0,0.0,2.0,1.0,12.0,4.0,4.9,5.0,8.0,3.0,0.0,3.0,7.0,4.0,4.0,7.0,6.0,4.9,7,6,5.0,8.0,3.0,6.0,5.0,8.0,2.0,7.0,5.0,1.0,5.0,6.0,14.0,5.0,7.0,4.0,1.0,0.0,6.0,6.0,2.0,5.0
415,CWS,CLE,7.5,6,0,0.8300000000000001,0.523,0.679,0.917,0.769,0.546,0.5489999999999999,0.9159999999999999,0.573,5.27,0.843,0.7040000000000001,0.669,0.579,1.364,0.5640000000000001,0.653,0.35,0.6719999999999999,0.0,4,2,0.0,2.0,3.0,5.0,11.0,4.0,4.0,0.0,9.0,2.0,4.0,8.0,0.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,5.0,4.0,2,4,8.0,0.0,4.0,3.0,6.0,4.0,10.0,6.0,4.0,3.0,4.8,0.0,2.0,3.0,4.0,0.0,8.0,4.0,0.0,7.0,5.0,4.8
415,MIN,BOS,8.5,7,0,0.563,0.8400000000000001,1.307,0.8909999999999999,1.018,0.922,0.5529999999999999,0.7929999999999999,0.5549999999999999,3.6,0.619,1.75,1.349,0.748,0.455,0.738,0.4290000000000001,0.6479999999999999,0.462,3.38,3,4,7.0,3.0,4.0,14.0,6.0,7.0,9.0,6.0,11.0,3.0,7.0,1.0,2.0,2.0,9.0,4.0,3.0,2.0,5.0,2.0,11.0,7.0,4,3,1.0,2.0,2.0,6.0,3.0,10.0,3.0,3.0,15.0,8.0,5.3,7.0,3.0,4.0,8.0,4.0,2.0,2.0,4.0,6.0,2.0,5.3
415,TAM,TEX,8.0,10,1,0.67,0.501,0.8220000000000001,1.0,0.8220000000000001,0.594,0.8839999999999999,1.032,0.241,3.07,0.909,0.7909999999999999,0.644,0.748,0.8390000000000001,0.8170000000000001,0.404,0.64,0.6629999999999999,1.8,6,4,5.0,8.0,0.0,0.0,4.0,0.0,2.0,7.0,2.0,7.0,3.5,1.0,3.0,1.0,2.0,7.0,3.0,1.0,4.0,6.0,3.0,3.5,4,6,1.0,3.0,1.0,4.0,4.0,10.0,2.0,5.0,2.0,7.0,3.9,5.0,8.0,0.0,8.0,0.0,5.0,9.0,6.0,11.0,12.0,3.9
416,NYY,TAM,9.5,10,1,0.32899999999999996,0.78,0.7140000000000001,0.833,0.484,0.75,0.883,0.861,0.5660000000000001,5.06,0.68,0.625,0.317,0.733,0.6659999999999999,0.62,1.017,0.596,1.0,3.86,8,2,4.0,1.0,3.0,1.0,4.0,4.0,10.0,2.0,5.0,2.0,3.6,6.0,5.0,8.0,0.0,8.0,0.0,5.0,9.0,6.0,11.0,3.6,2,8,4.0,3.0,3.0,8.0,0.0,5.0,3.0,7.0,7.0,1.0,4.1,5.0,7.0,1.0,4.0,4.0,10.0,4.0,2.0,0.0,3.0,4.1
416,MIA,SFO,8.5,5,0,0.573,0.481,0.8909999999999999,1.173,0.516,1.4,0.45299999999999996,0.398,0.0,1.32,0.669,0.885,0.867,0.835,0.498,0.675,0.536,0.619,0.0,1.54,1,4,3.0,7.0,0.0,4.0,4.0,3.0,3.0,1.0,3.0,0.0,2.8,0.0,6.0,3.0,0.0,3.0,1.0,2.0,3.0,2.0,4.0,2.8,4,1,6.0,6.0,14.0,5.0,3.0,2.0,0.0,2.0,1.0,12.0,5.1,7.0,5.0,8.0,3.0,0.0,3.0,7.0,4.0,4.0,7.0,5.1
416,TEX,BAL,8.5,7,0,1.239,0.472,0.713,0.439,0.5609999999999999,0.649,0.623,0.39,0.334,0.77,0.774,0.61,0.804,0.637,0.8260000000000001,0.852,0.41700000000000004,0.28200000000000003,0.228,4.09,5,2,2.0,1.0,3.0,7.0,9.0,4.0,3.0,4.0,2.0,0.0,3.5,4.0,2.0,4.0,6.0,14.0,6.0,7.0,3.0,7.0,7.0,3.5,2,5,6.0,5.0,8.0,0.0,0.0,4.0,0.0,2.0,7.0,2.0,3.4,4.0,1.0,3.0,1.0,2.0,7.0,3.0,1.0,4.0,6.0,3.4
416,LAA,MIN,9.0,13,1,0.5569999999999999,1.071,1.503,0.33299999999999996,1.581,0.439,1.053,1.038,0.507,2.61,0.4310000000000001,1.033,1.2930000000000001,0.489,1.3259999999999998,0.7010000000000001,0.25,1.098,0.565,3.75,3,10,4.0,1.0,2.0,2.0,6.0,3.0,10.0,3.0,3.0,15.0,4.9,3.0,7.0,3.0,4.0,8.0,4.0,2.0,2.0,4.0,6.0,4.9,10,3,1.0,2.0,10.0,1.0,7.0,7.0,2.0,7.0,7.0,5.0,4.9,6.0,3.0,3.0,15.0,1.0,5.0,4.0,6.0,4.0,3.0,4.9
416,OAK,DET,8.5,3,0,0.7210000000000001,0.784,1.043,0.8640000000000001,0.9179999999999999,0.5700000000000001,0.469,1.172,0.314,6.08,0.899,0.977,0.8059999999999999,0.622,0.7979999999999999,0.513,0.8640000000000001,0.38,0.466,4.32,0,3,4.0,6.0,8.0,6.0,2.0,3.0,1.0,2.0,4.0,6.0,4.2,8.0,4.0,2.0,2.0,5.0,11.0,4.0,3.0,3.0,15.0,4.2,3,0,8.0,7.0,9.0,7.0,6.0,2.0,4.0,1.0,3.0,2.0,4.9,4.0,5.0,5.0,3.0,2.0,6.0,3.0,5.0,10.0,9.0,4.9
