Date,Home Team,Visit Team,Home Close OU,Total Runs,Over,Visit OPS 1,Visit OPS 2,Visit OPS 3,Visit OPS 4,Visit OPS 5,Visit OPS 6,Visit OPS 7,Visit OPS 8,Visit OPS 9,Visit ERA,Home OPS 1,Home OPS 2,Home OPS 3,Home OPS 4,Home OPS 5,Home OPS 6,Home OPS 7,Home OPS 8,Home OPS 9,Home ERA,Visit Runs scored,Visit Runs allowed,Visit Runs scored 1 games before,Visit Runs scored 2 games before,Visit Runs scored 3 games before,Visit Runs scored 4 games before,Visit Runs scored 5 games before,Visit Runs scored 6 games before,Visit Runs scored 7 games before,Visit Runs scored 8 games before,Visit Runs scored 9 games before,Visit Runs scored 10 games before,Home 10 game run scored average,Home Runs allowed 1 games before,Home Runs allowed 2 games before,Home Runs allowed 3 games before,Home Runs allowed 4 games before,Home Runs allowed 5 games before,Home Runs allowed 6 games before,Home Runs allowed 7 games before,Home Runs allowed 8 games before,Home Runs allowed 9 games before,Home Runs allowed 10 games before,Home 10 game run allowed average,Home Runs scored,Home Runs allowed,Home Runs scored 1 games before,Home Runs scored 2 games before,Home Runs scored 3 games before,Home Runs scored 4 games before,Home Runs scored 5 games before,Home Runs scored 6 games before,Home Runs scored 7 games before,Home Runs scored 8 games before,Home Runs scored 9 games before,Home Runs scored 10 games before,Home 10 game run scored average,Home Runs allowed 1 games before,Home Runs allowed 2 games before,Home Runs allowed 3 games before,Home Runs allowed 4 games before,Home Runs allowed 5 games before,Home Runs allowed 6 games before,Home Runs allowed 7 games before,Home Runs allowed 8 games before,Home Runs allowed 9 games before,Home Runs allowed 10 games before,Home 10 game run allowed average
410,CWS,TAM,8.5,10,1,0.95,0.6839999999999999,0.6930000000000001,0.825,0.946,0.933,0.688,0.78,0.494,2.25,0.757,0.998,0.743,0.6,1.287,0.5409999999999999,0.615,0.115,0.181,17.18,9,1,10.0,5.0,3.0,4.0,5.0,0.0,4.0,7.0,3.0,3.0,4.4,5.0,1.0,0.0,6.0,2.0,1.0,0.0,1.0,1.0,1.0,4.4,1,9,5.0,1.0,5.0,2.0,10.0,8.0,3.0,6.0,6.0,3.0,4.9,10.0,5.0,12.0,9.0,8.0,3.0,5.0,3.0,8.0,5.0,4.9
410,PHI,WAS,9.0,16,1,0.6060000000000001,0.383,1.384,0.9,0.6920000000000001,0.846,0.6559999999999999,0.0,1.1159999999999999,5.4,0.802,0.8300000000000001,1.2990000000000002,1.301,0.728,0.831,0.45799999999999996,1.148,0.16699999999999998,6.46,15,1,10.0,3.0,12.0,5.0,4.0,9.0,2.0,6.0,8.0,0.0,5.9,6.0,4.0,9.0,6.0,0.0,8.0,8.0,5.0,11.0,2.0,5.9,1,15,6.0,4.0,2.0,2.0,10.0,8.0,8.0,5.0,8.0,10.0,6.3,10.0,3.0,1.0,6.0,4.0,9.0,2.0,1.0,6.0,4.0,6.3
410,STL,LAD,8.0,9,1,0.901,0.7140000000000001,1.46,0.7010000000000001,0.935,1.208,0.5529999999999999,1.182,0.0,3.78,0.7010000000000001,0.974,0.981,0.645,0.55,0.506,1.151,0.74,0.0,2.79,2,7,0.0,3.0,12.0,7.0,10.0,5.0,6.0,2.0,8.0,18.0,7.1,4.0,4.0,6.0,2.0,6.0,3.0,5.0,4.0,7.0,5.0,7.1,7,2,4.0,4.0,4.0,4.0,3.0,5.0,6.0,4.0,2.0,9.0,4.5,0.0,3.0,1.0,6.0,5.0,4.0,5.0,5.0,4.0,5.0,4.5
410,ARI,TEX,8.0,7,0,0.8759999999999999,0.481,0.88,0.782,1.03,0.6659999999999999,0.5,0.49,0.0,3.86,1.09,0.7609999999999999,0.5720000000000001,0.98,0.95,0.534,0.8520000000000001,0.956,1.7619999999999998,7.16,5,2,4.0,2.0,1.0,1.0,11.0,4.0,6.0,1.0,11.0,8.0,4.9,5.0,7.0,5.0,3.0,4.0,0.0,4.0,2.0,10.0,6.0,4.9,2,5,5.0,0.0,5.0,15.0,1.0,8.0,10.0,7.0,5.0,5.0,6.1,4.0,1.0,4.0,8.0,4.0,5.0,3.0,8.0,18.0,4.0,6.1
410,SFO,SDG,8.0,4,0,0.519,0.959,0.7949999999999999,0.5379999999999999,1.227,0.7889999999999999,0.606,0.7629999999999999,0.0,4.4,0.515,0.971,0.767,0.581,0.6509999999999999,0.473,0.7030000000000001,0.605,0.0,3.38,3,1,2.0,6.0,1.0,6.0,5.0,4.0,5.0,3.0,3.0,2.0,3.7,7.0,5.0,4.0,4.0,3.0,1.0,8.0,10.0,1.0,3.0,3.7,1,3,7.0,5.0,0.0,6.0,2.0,3.0,5.0,4.0,1.0,3.0,3.6,2.0,6.0,3.0,4.0,5.0,5.0,6.0,2.0,3.0,2.0,3.6
410,LAA,MIL,8.0,6,0,0.937,1.242,0.725,0.544,0.349,0.912,1.056,0.713,0.853,6.91,0.596,1.5299999999999998,0.575,0.599,0.6729999999999999,1.026,0.625,0.7889999999999999,0.161,10.05,2,4,8.0,2.0,4.0,8.0,13.0,1.0,4.0,4.0,5.0,4.0,5.3,11.0,5.0,2.0,14.0,10.0,0.0,3.0,3.0,4.0,2.0,5.3,4,2,11.0,5.0,7.0,5.0,3.0,4.0,1.0,3.0,1.0,2.0,4.2,8.0,2.0,2.0,1.0,1.0,11.0,2.0,6.0,2.0,4.0,4.2
410,DET,CLE,7.0,5,0,0.639,0.44,0.64,0.95,0.825,0.731,0.438,0.7330000000000001,0.253,3.86,0.419,0.804,0.6799999999999999,0.81,0.5509999999999999,0.7,0.08,0.34299999999999997,0.528,2.5,1,4,8.0,3.0,7.0,3.0,4.0,3.0,5.0,3.0,2.0,0.0,3.8,2.0,1.0,2.0,2.0,1.0,8.0,3.0,9.0,1.0,2.0,3.8,4,1,2.0,3.0,7.0,5.0,2.0,3.0,1.0,4.0,0.0,0.0,2.7,8.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,3.0,6.0,2.7
410,HOU,NYY,8.0,14,1,0.63,0.968,0.755,1.091,0.943,0.897,1.09,0.7290000000000001,0.8180000000000001,3.86,0.863,0.878,0.9279999999999999,0.8220000000000001,0.765,0.718,0.6639999999999999,0.894,0.626,3.32,6,8,3.0,3.0,15.0,6.0,8.0,1.0,1.0,3.0,5.0,3.0,4.8,6.0,4.0,3.0,4.0,4.0,2.0,3.0,1.0,7.0,5.0,4.8,8,6,6.0,4.0,9.0,6.0,3.0,0.0,4.0,2.0,1.0,1.0,3.6,3.0,3.0,8.0,0.0,2.0,4.0,6.0,1.0,3.0,3.0,3.6
410,CIN,MIA,9.0,3,0,0.928,0.384,0.6459999999999999,0.721,0.871,0.609,0.643,0.461,0.0,9.22,0.368,0.774,0.40700000000000003,0.894,0.721,0.974,0.5720000000000001,0.884,0.0,0.92,1,2,0.0,3.0,4.0,0.0,4.0,5.0,3.0,3.0,7.0,1.0,3.0,14.0,4.0,2.0,4.0,6.0,6.0,7.0,0.0,3.0,6.0,3.0,2,1,14.0,5.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,5.0,3.5,0.0,7.0,6.0,2.0,2.0,1.0,4.0,4.0,5.0,3.0,3.5
410,KAN,SEA,9.5,11,1,0.669,1.047,0.919,1.09,1.985,0.943,0.721,0.653,0.718,3.16,0.936,0.8740000000000001,0.973,0.647,0.166,0.441,0.429,0.46799999999999997,0.562,5.74,6,5,6.0,13.0,12.0,9.0,8.0,2.0,6.0,10.0,6.0,6.0,7.8,3.0,5.0,5.0,2.0,10.0,1.0,3.0,8.0,5.0,7.0,7.8,5,6,3.0,5.0,1.0,4.0,4.0,6.0,4.0,3.0,8.0,5.0,4.3,6.0,13.0,3.0,7.0,5.0,7.0,5.0,6.0,6.0,3.0,4.3
410,BAL,OAK,9.5,13,1,0.8540000000000001,0.838,0.735,0.7879999999999999,0.871,0.9159999999999999,0.688,0.515,0.952,2.5,0.951,0.7030000000000001,1.1840000000000002,0.688,0.635,0.852,0.515,0.5,0.531,2.08,10,3,13.0,4.0,8.0,0.0,2.0,7.0,3.0,1.0,7.0,2.0,4.7,2.0,12.0,9.0,6.0,3.0,3.0,6.0,0.0,0.0,1.0,4.7,3,10,2.0,12.0,3.0,4.0,4.0,3.0,2.0,6.0,7.0,5.0,4.8,13.0,4.0,15.0,6.0,8.0,5.0,1.0,5.0,5.0,3.0,4.8
411,ARI,SDG,9.0,13,1,0.7330000000000001,0.633,0.8370000000000001,1.202,0.919,0.513,0.545,0.2,0.5,1.69,0.935,0.573,0.946,0.8499999999999999,0.74,0.8400000000000001,0.708,1.167,0.0,3.52,7,6,3.0,2.0,6.0,1.0,6.0,5.0,4.0,5.0,3.0,3.0,3.8,1.0,7.0,5.0,4.0,4.0,3.0,1.0,8.0,10.0,1.0,3.8,6,7,2.0,5.0,0.0,5.0,15.0,1.0,8.0,10.0,7.0,5.0,5.8,5.0,4.0,1.0,4.0,8.0,4.0,5.0,3.0,8.0,18.0,5.8
411,SFO,COL,7.5,1,0,0.5579999999999999,0.8069999999999999,0.597,0.606,0.61,0.341,0.182,0.118,0.889,0.69,0.623,0.578,0.875,0.52,0.6659999999999999,0.496,0.617,0.544,0.334,4.15,0,1,1.0,6.0,6.0,2.0,6.0,1.0,0.0,1.0,0.0,3.0,2.6,7.0,8.0,12.0,7.0,10.0,0.0,4.0,7.0,3.0,7.0,2.6,1,0,1.0,7.0,5.0,0.0,6.0,2.0,3.0,5.0,4.0,1.0,3.4,3.0,2.0,6.0,3.0,4.0,5.0,5.0,6.0,2.0,3.0,3.4
411,STL,LAD,8.5,18,1,0.991,0.6729999999999999,0.6599999999999999,1.39,0.969,1.131,0.503,1.11,1.0,4.76,0.685,0.933,1.0630000000000002,0.8190000000000001,0.609,0.506,1.041,0.7170000000000001,0.5,2.93,7,11,2.0,0.0,3.0,12.0,7.0,10.0,5.0,6.0,2.0,8.0,5.5,7.0,4.0,4.0,6.0,2.0,6.0,3.0,5.0,4.0,7.0,5.5,11,7,7.0,4.0,4.0,4.0,4.0,3.0,5.0,6.0,4.0,2.0,4.3,2.0,0.0,3.0,1.0,6.0,5.0,4.0,5.0,5.0,4.0,4.3
411,KAN,SEA,10.0,13,1,0.713,0.81,0.971,1.072,1.6829999999999998,1.244,0.732,0.912,0.7,4.15,0.912,0.5229999999999999,0.8999999999999999,0.748,0.134,0.463,0.545,0.28600000000000003,2.2,15.0,7,6,6.0,6.0,13.0,12.0,9.0,8.0,2.0,6.0,10.0,6.0,7.8,5.0,3.0,5.0,5.0,2.0,10.0,1.0,3.0,8.0,5.0,7.8,6,7,5.0,3.0,5.0,1.0,4.0,4.0,6.0,4.0,3.0,8.0,4.3,6.0,6.0,13.0,3.0,7.0,5.0,7.0,5.0,6.0,6.0,4.3
411,ATL,NYM,9.0,9,1,0.38,1.185,0.5519999999999999,0.8290000000000001,0.501,1.071,0.708,0.0,1.0,0.0,1.018,0.506,1.206,0.612,0.378,1.202,0.6930000000000001,0.0,0.0,1.64,6,3,9.0,8.0,9.0,6.0,0.0,6.0,6.0,7.0,5.0,11.0,6.7,6.0,14.0,12.0,5.0,4.0,4.0,5.0,3.0,6.0,8.0,6.7,3,6,7.0,8.0,4.0,2.0,4.0,9.0,6.0,8.0,1.0,6.0,5.5,1.0,6.0,3.0,4.0,0.0,4.0,4.0,0.0,5.0,8.0,5.5
411,BOS,TOR,9.0,13,1,1.022,0.5539999999999999,0.4330000000000001,0.737,0.394,0.376,0.8809999999999999,0.398,0.623,0.92,0.6619999999999999,0.8320000000000001,1.036,0.935,0.8380000000000001,0.622,0.5,0.404,0.611,9.0,6,7,7.0,1.0,2.0,2.0,1.0,5.0,1.0,5.0,3.0,3.0,3.0,5.0,3.0,7.0,3.0,4.0,3.0,2.0,6.0,4.0,0.0,3.0,7,6,5.0,1.0,4.0,8.0,3.0,6.0,0.0,0.0,8.0,5.0,4.0,7.0,0.0,5.0,15.0,7.0,3.0,1.0,7.0,10.0,6.0,4.0
411,CIN,MIA,8.5,5,0,0.8049999999999999,0.644,0.772,0.6609999999999999,0.8720000000000001,0.585,1.041,0.45399999999999996,0.0,2.0,0.513,0.7310000000000001,0.419,0.86,0.664,0.8590000000000001,0.8400000000000001,0.93,0.0,0.82,0,5,1.0,0.0,3.0,4.0,0.0,4.0,5.0,3.0,3.0,7.0,3.0,2.0,14.0,4.0,2.0,4.0,6.0,6.0,7.0,0.0,3.0,3.0,5,0,2.0,14.0,5.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,3.2,1.0,0.0,7.0,6.0,2.0,2.0,1.0,4.0,4.0,5.0,3.2
411,DET,CLE,7.5,4,0,0.6409999999999999,0.395,0.494,1.006,0.863,0.603,0.6339999999999999,0.227,0.236,2.29,0.442,0.7230000000000001,0.71,0.9390000000000001,0.6799999999999999,0.6729999999999999,0.625,0.7859999999999999,0.525,2.6,4,0,1.0,8.0,3.0,7.0,3.0,4.0,3.0,5.0,3.0,2.0,3.9,4.0,2.0,1.0,2.0,2.0,1.0,8.0,3.0,9.0,1.0,3.9,0,4,4.0,2.0,3.0,7.0,5.0,2.0,3.0,1.0,4.0,0.0,3.1,1.0,8.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,3.0,3.1
411,CUB,PIT,9.0,2,0,0.833,0.7040000000000001,0.732,0.898,0.878,0.9,0.962,0.613,0.25,0.82,0.831,0.718,0.763,0.8560000000000001,0.77,1.087,1.166,0.485,0.0,7.5,0,2,5.0,0.0,7.0,6.0,2.0,2.0,4.0,5.0,5.0,3.0,3.9,2.0,10.0,5.0,5.0,0.0,0.0,5.0,6.0,0.0,5.0,3.9,2,0,2.0,10.0,2.0,14.0,10.0,4.0,4.0,0.0,10.0,6.0,6.2,5.0,0.0,4.0,8.0,13.0,9.0,6.0,8.0,11.0,8.0,6.2
411,BAL,OAK,8.5,13,1,0.6609999999999999,0.865,0.973,0.923,0.514,0.931,0.5650000000000001,0.638,0.263,3.18,0.59,0.581,0.879,1.1909999999999998,0.6859999999999999,0.635,0.71,0.5479999999999999,0.755,19.29,8,5,10.0,13.0,4.0,8.0,0.0,2.0,7.0,3.0,1.0,7.0,5.5,3.0,2.0,12.0,9.0,6.0,3.0,3.0,6.0,0.0,0.0,5.5,5,8,3.0,2.0,12.0,3.0,4.0,4.0,3.0,2.0,6.0,7.0,4.6,10.0,13.0,4.0,15.0,6.0,8.0,5.0,1.0,5.0,5.0,4.6
412,CUB,LAA,10.5,6,0,0.205,0.8919999999999999,0.382,0.5489999999999999,0.757,0.657,0.0,0.334,0.0,3.75,0.775,0.688,0.701,0.7909999999999999,0.7030000000000001,1.12,0.8740000000000001,1.6469999999999998,0.0,5.14,1,5,4.0,11.0,5.0,7.0,5.0,3.0,4.0,1.0,3.0,1.0,4.4,2.0,8.0,2.0,2.0,1.0,1.0,11.0,2.0,6.0,2.0,4.4,5,1,2.0,2.0,10.0,2.0,14.0,10.0,4.0,4.0,0.0,10.0,5.8,0.0,5.0,0.0,4.0,8.0,13.0,9.0,6.0,8.0,11.0,5.8
412,LAD,MIL,8.5,13,1,0.924,1.222,0.7040000000000001,0.5579999999999999,0.875,1.029,0.672,0.708,0.7490000000000001,6.0,1.37,0.523,0.7290000000000001,0.5469999999999999,0.858,1.361,0.6419999999999999,1.338,0.0,2.31,8,5,2.0,8.0,2.0,4.0,8.0,13.0,1.0,4.0,4.0,5.0,5.1,4.0,11.0,5.0,2.0,14.0,10.0,0.0,3.0,3.0,4.0,5.1,5,8,7.0,2.0,0.0,3.0,12.0,7.0,10.0,5.0,6.0,2.0,5.4,11.0,7.0,4.0,4.0,6.0,2.0,6.0,3.0,5.0,4.0,5.4
412,KAN,CLE,7.5,9,1,0.8440000000000001,0.35200000000000004,0.61,1.096,0.7390000000000001,0.7230000000000001,0.5569999999999999,0.7559999999999999,0.24,1.8,0.8109999999999999,0.973,1.041,0.8360000000000001,0.6659999999999999,0.74,0.41100000000000003,0.501,1.222,3.71,1,8,4.0,1.0,8.0,3.0,7.0,3.0,4.0,3.0,5.0,3.0,4.1,0.0,4.0,2.0,1.0,2.0,2.0,1.0,8.0,3.0,9.0,4.1,8,1,6.0,5.0,3.0,5.0,1.0,4.0,4.0,6.0,4.0,3.0,4.1,7.0,6.0,6.0,13.0,3.0,7.0,5.0,7.0,5.0,6.0,4.1
412,NYY,CWS,9.5,13,1,0.7889999999999999,1.4220000000000002,1.014,0.855,0.473,0.105,0.333,0.583,0.1,1.59,1.113,0.862,0.7010000000000001,0.812,0.5720000000000001,0.6940000000000001,0.41700000000000004,0.853,0.30000000000000004,2.25,7,6,1.0,5.0,1.0,5.0,2.0,10.0,8.0,3.0,6.0,6.0,4.7,9.0,10.0,5.0,12.0,9.0,8.0,3.0,5.0,3.0,8.0,4.7,6,7,6.0,3.0,3.0,15.0,6.0,8.0,1.0,1.0,3.0,5.0,5.1,8.0,6.0,4.0,3.0,4.0,4.0,2.0,3.0,1.0,7.0,5.1
412,ATL,NYM,9.5,8,0,0.581,1.362,0.5609999999999999,1.085,0.81,0.921,0.7879999999999999,0.626,0.0,1.65,0.8380000000000001,0.5700000000000001,1.0470000000000002,1.0590000000000002,0.7609999999999999,1.156,0.5710000000000001,1.156,0.4,2.84,6,2,6.0,9.0,8.0,9.0,6.0,0.0,6.0,6.0,7.0,5.0,6.2,3.0,6.0,14.0,12.0,5.0,4.0,4.0,5.0,3.0,6.0,6.2,2,6,3.0,7.0,8.0,4.0,2.0,4.0,9.0,6.0,8.0,1.0,5.2,6.0,1.0,6.0,3.0,4.0,0.0,4.0,4.0,0.0,5.0,5.2
412,SFO,COL,7.5,5,0,0.669,0.473,0.649,0.7859999999999999,0.6890000000000001,0.382,0.299,0.573,0.4,4.19,0.5720000000000001,0.6609999999999999,0.5770000000000001,0.765,0.64,0.778,0.7270000000000001,0.5429999999999999,0.0,1.62,2,3,0.0,1.0,6.0,6.0,2.0,6.0,1.0,0.0,1.0,0.0,2.3,1.0,7.0,8.0,12.0,7.0,10.0,0.0,4.0,7.0,3.0,2.3,3,2,1.0,1.0,7.0,5.0,0.0,6.0,2.0,3.0,5.0,4.0,3.4,0.0,3.0,2.0,6.0,3.0,4.0,5.0,5.0,6.0,2.0,3.4
412,MIA,PHI,8.5,10,1,0.975,0.8460000000000001,1.84,0.847,0.762,0.7849999999999999,0.721,1.591,0.0,7.0,0.9590000000000001,0.447,0.782,0.8809999999999999,0.9229999999999999,0.6419999999999999,1.071,0.579,0.0,3.0,9,1,1.0,6.0,4.0,2.0,2.0,10.0,8.0,8.0,5.0,8.0,5.4,15.0,10.0,3.0,1.0,6.0,4.0,9.0,2.0,1.0,6.0,5.4,1,9,0.0,1.0,0.0,3.0,4.0,0.0,4.0,5.0,3.0,3.0,2.3,5.0,2.0,14.0,4.0,2.0,4.0,6.0,6.0,7.0,0.0,2.3
412,TEX,OAK,11.0,14,1,0.6619999999999999,0.922,0.6809999999999999,1.007,0.6729999999999999,0.957,0.535,0.629,0.9890000000000001,4.24,0.544,0.593,0.9420000000000001,1.117,0.884,0.932,0.855,0.693,0.599,4.63,8,6,8.0,10.0,13.0,4.0,8.0,0.0,2.0,7.0,3.0,1.0,5.6,5.0,3.0,2.0,12.0,9.0,6.0,3.0,3.0,6.0,0.0,5.6,6,8,5.0,4.0,2.0,1.0,1.0,11.0,4.0,6.0,1.0,11.0,4.6,2.0,5.0,7.0,5.0,3.0,4.0,0.0,4.0,2.0,10.0,4.6
412,ARI,SDG,8.0,3,0,0.8600000000000001,0.623,0.8109999999999999,1.078,0.67,0.8160000000000001,0.742,0.413,0.0,1.69,0.847,0.4920000000000001,0.934,1.078,0.6639999999999999,0.6990000000000001,0.7979999999999999,0.0,0.858,7.41,2,1,7.0,3.0,2.0,6.0,1.0,6.0,5.0,4.0,5.0,3.0,4.2,6.0,1.0,7.0,5.0,4.0,4.0,3.0,1.0,8.0,10.0,4.2,1,2,6.0,2.0,5.0,0.0,5.0,15.0,1.0,8.0,10.0,7.0,5.9,7.0,5.0,4.0,1.0,4.0,8.0,4.0,5.0,3.0,8.0,5.9
