Date,Home Team,Visit Team,Home Close OU,Total Runs,Over,Visit OPS 1,Visit OPS 2,Visit OPS 3,Visit OPS 4,Visit OPS 5,Visit OPS 6,Visit OPS 7,Visit OPS 8,Visit OPS 9,Visit ERA,Home OPS 1,Home OPS 2,Home OPS 3,Home OPS 4,Home OPS 5,Home OPS 6,Home OPS 7,Home OPS 8,Home OPS 9,Home ERA,Visit Runs scored,Visit Runs allowed,Visit Runs scored 1 games before,Visit Runs scored 2 games before,Visit Runs scored 3 games before,Visit Runs scored 4 games before,Visit Runs scored 5 games before,Visit Runs scored 6 games before,Visit Runs scored 7 games before,Visit Runs scored 8 games before,Visit Runs scored 9 games before,Visit Runs scored 10 games before,Home 10 game run scored average,Home Runs allowed 1 games before,Home Runs allowed 2 games before,Home Runs allowed 3 games before,Home Runs allowed 4 games before,Home Runs allowed 5 games before,Home Runs allowed 6 games before,Home Runs allowed 7 games before,Home Runs allowed 8 games before,Home Runs allowed 9 games before,Home Runs allowed 10 games before,Home 10 game run allowed average,Home Runs scored,Home Runs allowed,Home Runs scored 1 games before,Home Runs scored 2 games before,Home Runs scored 3 games before,Home Runs scored 4 games before,Home Runs scored 5 games before,Home Runs scored 6 games before,Home Runs scored 7 games before,Home Runs scored 8 games before,Home Runs scored 9 games before,Home Runs scored 10 games before,Home 10 game run scored average,Home Runs allowed 1 games before,Home Runs allowed 2 games before,Home Runs allowed 3 games before,Home Runs allowed 4 games before,Home Runs allowed 5 games before,Home Runs allowed 6 games before,Home Runs allowed 7 games before,Home Runs allowed 8 games before,Home Runs allowed 9 games before,Home Runs allowed 10 games before,Home 10 game run allowed average
805,ARI,HOU,9.5,21,1,0.7110000000000001,0.6060000000000001,0.7150000000000001,0.747,1.127,0.792,0.355,0.5840000000000001,0.675,1.42,0.74,0.677,0.754,0.7859999999999999,0.409,0.511,0.507,0.16699999999999998,0.272,7.04,7,14,8.0,6.0,4.0,9.0,2.0,2.0,8.0,6.0,7.0,8.0,6.0,2.0,5.0,5.0,6.0,4.0,5.0,5.0,7.0,2.0,2.0,6.0,14,7,2.0,0.0,2.0,5.0,3.0,4.0,4.0,2.0,4.0,1.0,2.7,8.0,3.0,11.0,3.0,6.0,7.0,1.0,6.0,3.0,5.0,2.7
805,CLE,CIN,8.5,2,0,0.306,1.3430000000000002,0.393,0.393,1.056,0.937,0.715,0.708,0.522,0.68,0.85,1.283,0.631,0.902,0.378,0.875,0.9,0.0,0.266,0.0,0,2,2.0,3.0,4.0,4.0,2.0,12.0,5.0,7.0,2.0,4.0,4.5,4.0,2.0,0.0,3.0,7.0,7.0,8.0,8.0,3.0,6.0,4.5,2,0,4.0,2.0,1.0,0.0,1.0,2.0,0.0,4.0,5.0,9.0,2.8,2.0,3.0,3.0,3.0,4.0,0.0,4.0,3.0,3.0,2.0,2.8
805,SDG,LAD,8.0,13,1,0.634,0.782,0.6890000000000001,0.5579999999999999,1.052,0.703,1.141,0.624,0.28200000000000003,2.63,0.978,1.021,0.7030000000000001,0.706,1.146,0.393,0.7020000000000001,0.3670000000000001,0.6709999999999999,1.72,7,6,5.0,4.0,3.0,11.0,3.0,6.0,4.0,5.0,1.0,4.0,4.6,2.0,5.0,0.0,2.0,5.0,3.0,2.0,2.0,3.0,5.0,4.6,6,7,2.0,5.0,6.0,1.0,8.0,12.0,5.0,6.0,3.0,5.0,5.3,5.0,4.0,9.0,6.0,7.0,7.0,3.0,2.0,4.0,1.0,5.3
805,TAM,BOS,8.5,5,0,0.392,0.616,0.7330000000000001,0.9279999999999999,1.048,1.0190000000000001,0.55,0.6839999999999999,0.5680000000000001,3.94,1.5,1.0270000000000001,0.5249999999999999,0.6060000000000001,0.5920000000000001,0.95,0.636,0.471,0.25,5.52,5,0,1.0,7.0,2.0,1.0,4.0,6.0,3.0,4.0,4.0,2.0,3.4,5.0,9.0,5.0,5.0,2.0,5.0,8.0,7.0,7.0,7.0,3.4,0,5,5.0,1.0,4.0,3.0,1.0,4.0,5.0,14.0,6.0,4.0,4.7,1.0,5.0,5.0,6.0,2.0,7.0,2.0,5.0,5.0,1.0,4.7
805,PIT,MIN,9.5,7,0,0.7140000000000001,0.457,0.665,1.956,0.69,1.0670000000000002,0.888,0.958,0.65,3.6,0.442,1.038,0.374,1.1640000000000001,0.4,0.125,0.414,0.142,0.222,4.76,5,2,7.0,5.0,3.0,3.0,4.0,0.0,3.0,6.0,14.0,3.0,4.8,3.0,4.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,10.0,4.8,2,5,3.0,4.0,1.0,3.0,3.0,0.0,8.0,5.0,5.0,1.0,3.3,7.0,5.0,2.0,4.0,6.0,3.0,6.0,6.0,1.0,9.0,3.3
806,COL,SFO,11.5,10,0,1.088,0.853,1.067,0.8799999999999999,0.8089999999999999,0.402,0.45,0.5820000000000001,0.388,2.13,0.619,0.971,0.872,0.782,0.8160000000000001,0.7859999999999999,0.309,0.6990000000000001,0.469,3.31,4,6,4.0,2.0,6.0,5.0,7.0,9.0,7.0,3.0,3.0,5.0,5.1,3.0,5.0,7.0,9.0,3.0,2.0,12.0,5.0,1.0,4.0,5.1,6,4,3.0,5.0,7.0,9.0,6.0,7.0,5.0,8.0,5.0,3.0,5.8,4.0,2.0,6.0,6.0,1.0,8.0,1.0,3.0,2.0,2.0,5.8
806,KAN,CUB,9.5,15,1,0.6709999999999999,0.909,0.7270000000000001,0.962,0.732,0.8909999999999999,0.544,0.5609999999999999,0.69,2.12,0.8300000000000001,0.758,0.591,0.6930000000000001,0.5509999999999999,0.73,0.6609999999999999,0.682,0.499,3.6,2,13,6.0,5.0,2.0,2.0,4.0,6.0,7.0,8.0,8.0,9.0,5.7,1.0,4.0,0.0,1.0,3.0,3.0,12.0,5.0,7.0,1.0,5.7,13,2,1.0,4.0,0.0,2.0,5.0,2.0,5.0,4.0,3.0,14.0,4.0,6.0,5.0,2.0,9.0,11.0,3.0,3.0,5.0,4.0,6.0,4.0
806,ARI,HOU,9.0,9,1,0.779,0.5469999999999999,0.7190000000000001,0.825,1.139,0.6409999999999999,0.688,0.364,0.6459999999999999,9.22,0.8079999999999999,0.773,0.8260000000000001,0.812,0.502,0.6940000000000001,0.795,0.404,0.374,9.45,4,5,7.0,8.0,6.0,4.0,9.0,2.0,2.0,8.0,6.0,7.0,5.9,14.0,2.0,5.0,5.0,6.0,4.0,5.0,5.0,7.0,2.0,5.9,5,4,14.0,2.0,0.0,2.0,5.0,3.0,4.0,4.0,2.0,4.0,4.0,7.0,8.0,3.0,11.0,3.0,6.0,7.0,1.0,6.0,3.0,4.0
806,SEA,LAA,8.5,7,0,0.972,1.131,0.6910000000000001,0.457,0.594,0.545,0.5,1.262,0.507,6.75,0.812,1.067,1.016,0.972,0.8490000000000001,0.4330000000000001,0.4370000000000001,0.621,0.28600000000000003,3.06,6,1,6.0,5.0,5.0,5.0,6.0,5.0,7.0,10.0,0.0,4.0,5.3,7.0,3.0,6.0,4.0,9.0,8.0,10.0,2.0,3.0,6.0,5.3,1,6,7.0,3.0,1.0,2.0,2.0,5.0,8.0,10.0,2.0,5.0,4.5,6.0,5.0,11.0,3.0,3.0,3.0,5.0,7.0,10.0,8.0,4.5
806,OAK,TEX,9.0,10,1,0.7959999999999999,0.56,0.967,0.83,0.422,0.512,0.691,0.774,0.526,2.45,0.472,0.953,0.7829999999999999,0.623,0.863,0.624,0.7390000000000001,0.723,0.5569999999999999,8.03,4,6,4.0,1.0,9.0,3.0,2.0,7.0,1.0,2.0,2.0,1.0,3.2,6.0,5.0,5.0,7.0,9.0,4.0,4.0,5.0,3.0,0.0,3.2,6,4,6.0,5.0,11.0,3.0,3.0,3.0,1.0,3.0,3.0,6.0,4.4,4.0,1.0,1.0,2.0,2.0,5.0,5.0,8.0,0.0,4.0,4.4
806,CLE,CIN,7.0,13,1,0.551,1.325,0.85,0.465,0.457,0.917,0.17600000000000002,0.7659999999999999,0.513,2.08,0.7609999999999999,0.8290000000000001,0.7150000000000001,0.59,0.438,0.735,0.1,0.303,0.29200000000000004,3.24,0,13,0.0,2.0,3.0,4.0,4.0,2.0,12.0,5.0,7.0,2.0,4.1,2.0,4.0,2.0,0.0,3.0,7.0,7.0,8.0,8.0,3.0,4.1,13,0,2.0,4.0,2.0,1.0,0.0,1.0,2.0,0.0,4.0,5.0,2.1,0.0,2.0,3.0,3.0,3.0,4.0,0.0,4.0,3.0,3.0,2.1
806,PIT,MIN,8.5,11,1,0.988,0.6539999999999999,1.092,0.72,0.649,0.5289999999999999,0.54,0.826,0.445,0.6,0.506,0.461,0.612,0.883,0.516,0.27899999999999997,0.609,0.581,0.406,3.52,5,6,5.0,7.0,5.0,3.0,3.0,4.0,0.0,3.0,6.0,14.0,5.0,2.0,3.0,4.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,5.0,6,5,2.0,3.0,4.0,1.0,3.0,3.0,0.0,8.0,5.0,5.0,3.4,5.0,7.0,5.0,2.0,4.0,6.0,3.0,6.0,6.0,1.0,3.4
807,TEX,LAA,9.0,7,0,0.9390000000000001,1.033,0.662,0.7190000000000001,0.7440000000000001,0.444,0.925,1.3050000000000002,0.47600000000000003,2.08,0.616,0.616,0.745,0.8440000000000001,0.989,0.0,0.9,0.0,0.65,0.0,3,4,6.0,6.0,5.0,5.0,5.0,6.0,5.0,7.0,10.0,0.0,5.5,1.0,7.0,3.0,6.0,4.0,9.0,8.0,10.0,2.0,3.0,5.5,4,3,4.0,4.0,1.0,9.0,3.0,2.0,7.0,1.0,2.0,2.0,3.5,6.0,6.0,5.0,5.0,7.0,9.0,4.0,4.0,5.0,3.0,3.5
807,CWS,CLE,8.5,2,0,0.7240000000000001,0.857,0.7330000000000001,0.617,0.482,0.743,0.059,0.295,0.28500000000000003,0.83,0.8859999999999999,0.893,0.7340000000000001,0.647,0.8480000000000001,0.639,0.941,0.16699999999999998,0.649,7.71,0,2,13.0,2.0,4.0,2.0,1.0,0.0,1.0,2.0,0.0,4.0,2.9,0.0,0.0,2.0,3.0,3.0,3.0,4.0,0.0,4.0,3.0,2.9,2,0,3.0,0.0,3.0,6.0,9.0,11.0,3.0,4.0,3.0,3.0,4.5,8.0,1.0,2.0,4.0,2.0,5.0,2.0,0.0,4.0,5.0,4.5
807,BOS,TOR,10.5,8,0,0.6970000000000001,0.544,0.7989999999999999,0.5870000000000001,0.588,0.5680000000000001,0.775,0.378,0.584,2.7,0.762,0.698,0.56,0.5,1.666,0.1,1.056,1.071,0.313,10.13,3,5,3.0,2.0,1.0,4.0,0.0,5.0,4.0,5.0,1.0,6.0,3.1,4.0,1.0,10.0,6.0,4.0,1.0,1.0,6.0,4.0,4.0,3.1,5,3,5.0,1.0,7.0,2.0,1.0,4.0,6.0,3.0,4.0,4.0,3.7,0.0,5.0,9.0,5.0,5.0,2.0,5.0,8.0,7.0,7.0,3.7
807,KAN,MIN,9.5,5,0,0.8859999999999999,0.706,1.026,0.833,0.642,0.732,0.5720000000000001,0.8,0.5479999999999999,2.65,0.905,0.857,0.7709999999999999,0.708,0.6679999999999999,0.603,0.764,0.481,0.7330000000000001,0.0,2,3,5.0,5.0,7.0,5.0,3.0,3.0,4.0,0.0,3.0,6.0,4.1,6.0,2.0,3.0,4.0,1.0,0.0,1.0,2.0,0.0,3.0,4.1,3,2,13.0,1.0,4.0,0.0,2.0,5.0,2.0,5.0,4.0,3.0,3.9,2.0,6.0,5.0,2.0,9.0,11.0,3.0,3.0,5.0,4.0,3.9
807,LAD,SFO,9.0,9,1,0.633,0.784,1.1520000000000001,0.762,0.2,0.7140000000000001,0.501,0.93,0.7140000000000001,2.19,0.34,1.15,1.2890000000000001,0.61,0.8640000000000001,0.8270000000000001,0.833,1.0,0.871,1.8,2,7,4.0,4.0,2.0,6.0,5.0,7.0,9.0,7.0,3.0,3.0,5.0,6.0,3.0,5.0,7.0,9.0,3.0,2.0,12.0,5.0,1.0,5.0,7,2,7.0,5.0,4.0,3.0,11.0,3.0,6.0,4.0,5.0,1.0,4.9,6.0,2.0,5.0,0.0,2.0,5.0,3.0,2.0,2.0,3.0,4.9
807,OAK,HOU,8.5,5,0,0.73,0.6920000000000001,0.8180000000000001,1.046,0.7989999999999999,1.085,0.748,0.624,0.622,0.87,0.439,0.945,0.628,0.8290000000000001,0.858,0.589,0.586,0.69,0.625,5.63,2,3,4.0,7.0,8.0,6.0,4.0,9.0,2.0,2.0,8.0,6.0,5.6,5.0,14.0,2.0,5.0,5.0,6.0,4.0,5.0,5.0,7.0,5.6,3,2,6.0,6.0,5.0,11.0,3.0,3.0,3.0,1.0,3.0,3.0,4.4,4.0,4.0,1.0,1.0,2.0,2.0,5.0,5.0,8.0,0.0,4.4
807,MIL,CIN,8.0,11,1,0.545,1.212,0.857,0.45,0.552,0.7959999999999999,0.743,0.34299999999999997,0.438,4.76,0.7040000000000001,0.8,0.368,0.831,0.502,0.214,0.524,1.083,0.429,2.08,8,3,0.0,0.0,2.0,3.0,4.0,4.0,2.0,12.0,5.0,7.0,3.9,13.0,2.0,4.0,2.0,0.0,3.0,7.0,7.0,8.0,8.0,3.9,3,8,8.0,1.0,2.0,4.0,3.0,6.0,6.0,1.0,8.0,0.0,3.9,3.0,0.0,3.0,6.0,0.0,8.0,5.0,9.0,3.0,3.0,3.9
807,SDG,ARI,8.5,3,0,0.708,0.62,0.501,0.7709999999999999,0.467,0.354,0.297,0.583,0.28200000000000003,4.09,1.0470000000000002,0.99,0.6779999999999999,0.662,1.075,1.109,0.7490000000000001,0.2,0.406,4.6,0,3,5.0,14.0,2.0,0.0,2.0,5.0,3.0,4.0,4.0,2.0,4.1,4.0,7.0,8.0,3.0,11.0,3.0,6.0,7.0,1.0,6.0,4.1,3,0,6.0,2.0,5.0,6.0,1.0,8.0,12.0,5.0,6.0,3.0,5.4,7.0,5.0,4.0,9.0,6.0,7.0,7.0,3.0,2.0,4.0,5.4
807,PIT,DET,8.5,30,1,0.8079999999999999,0.616,0.595,1.462,0.222,0.2,0.4,0.0,0.8999999999999999,1.8,0.465,0.8380000000000001,0.589,0.8919999999999999,0.585,0.446,0.5,0.481,0.22,3.38,17,13,0.0,3.0,7.0,3.0,5.0,4.0,6.0,3.0,6.0,1.0,3.8,4.0,4.0,2.0,5.0,4.0,3.0,14.0,2.0,4.0,7.0,3.8,13,17,6.0,2.0,3.0,4.0,1.0,3.0,3.0,0.0,8.0,5.0,3.5,5.0,5.0,7.0,5.0,2.0,4.0,6.0,3.0,6.0,6.0,3.5
807,TAM,NYY,8.0,1,0,0.85,0.912,0.757,1.001,0.406,0.91,1.054,0.402,0.49,5.59,0.625,0.75,0.804,0.674,0.75,0.98,0.8079999999999999,0.392,0.466,3.78,0,1,4.0,3.0,7.0,6.0,9.0,5.0,5.0,8.0,9.0,3.0,5.9,5.0,1.0,11.0,3.0,7.0,2.0,1.0,6.0,3.0,2.0,5.9,1,0,0.0,5.0,1.0,4.0,3.0,1.0,4.0,5.0,14.0,6.0,4.3,5.0,1.0,5.0,5.0,6.0,2.0,7.0,2.0,5.0,5.0,4.3
807,SEA,COL,8.5,12,1,0.61,1.046,0.6509999999999999,0.54,0.599,0.5640000000000001,0.871,0.875,0.5,1.54,0.79,0.989,0.899,0.573,0.6319999999999999,0.41200000000000003,0.374,0.32299999999999995,0.258,5.79,8,4,6.0,3.0,5.0,7.0,9.0,6.0,7.0,5.0,8.0,5.0,6.1,4.0,4.0,2.0,6.0,6.0,1.0,8.0,1.0,3.0,2.0,6.1,4,8,1.0,7.0,3.0,1.0,2.0,2.0,5.0,8.0,10.0,2.0,4.1,6.0,6.0,5.0,11.0,3.0,3.0,3.0,5.0,7.0,10.0,4.1
808,SEA,COL,9.5,5,0,0.889,0.939,1.081,0.6739999999999999,0.965,1.022,0.677,0.8109999999999999,1.25,2.65,0.6000000000000001,0.861,0.98,0.924,0.983,0.5,0.706,0.392,0.4,5.28,5,0,8.0,6.0,3.0,5.0,7.0,9.0,6.0,7.0,5.0,8.0,6.4,4.0,4.0,4.0,2.0,6.0,6.0,1.0,8.0,1.0,3.0,6.4,0,5,4.0,1.0,7.0,3.0,1.0,2.0,2.0,5.0,8.0,10.0,4.3,8.0,6.0,6.0,5.0,11.0,3.0,3.0,3.0,5.0,7.0,4.3
808,OAK,HOU,8.5,4,0,0.635,0.6559999999999999,0.7869999999999999,0.938,0.7130000000000001,1.047,0.753,0.35200000000000004,0.617,3.0,0.45299999999999996,0.973,0.7869999999999999,0.648,0.726,0.573,0.769,0.609,0.8160000000000001,1.08,1,3,2.0,4.0,7.0,8.0,6.0,4.0,9.0,2.0,2.0,8.0,5.2,3.0,5.0,14.0,2.0,5.0,5.0,6.0,4.0,5.0,5.0,5.2,3,1,3.0,6.0,6.0,5.0,11.0,3.0,3.0,3.0,1.0,3.0,4.4,2.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,5.0,8.0,4.4
808,WAS,BAL,9.5,8,0,0.916,0.7210000000000001,1.124,1.0699999999999998,0.78,0.895,0.937,0.45,0.465,3.21,0.5539999999999999,0.6609999999999999,0.878,0.625,0.773,0.532,0.491,0.883,0.669,7.84,5,3,11.0,7.0,1.0,0.0,0.0,5.0,5.0,6.0,6.0,3.0,4.4,0.0,8.0,2.0,1.0,4.0,1.0,4.0,3.0,8.0,9.0,4.4,3,5,0.0,1.0,5.0,6.0,4.0,1.0,1.0,2.0,9.0,1.0,3.0,11.0,3.0,3.0,4.0,0.0,5.0,4.0,3.0,2.0,4.0,3.0
808,CWS,CLE,8.5,8,0,0.7989999999999999,0.946,0.677,0.6599999999999999,0.55,0.772,0.28500000000000003,0.259,0.875,2.84,0.884,0.8640000000000001,0.6859999999999999,0.792,0.919,0.882,0.7390000000000001,0.133,0.975,4.05,7,1,0.0,13.0,2.0,4.0,2.0,1.0,0.0,1.0,2.0,0.0,2.5,2.0,0.0,0.0,2.0,3.0,3.0,3.0,4.0,0.0,4.0,2.5,1,7,2.0,3.0,0.0,3.0,6.0,9.0,11.0,3.0,4.0,3.0,4.4,0.0,8.0,1.0,2.0,4.0,2.0,5.0,2.0,0.0,4.0,4.4
808,SDG,ARI,7.5,5,0,0.785,0.6930000000000001,0.904,0.743,0.501,0.758,0.6940000000000001,0.262,0.404,12.19,1.064,0.946,0.627,0.6409999999999999,1.225,1.0390000000000001,0.311,0.31,0.425,2.87,3,2,0.0,5.0,14.0,2.0,0.0,2.0,5.0,3.0,4.0,4.0,3.9,3.0,4.0,7.0,8.0,3.0,11.0,3.0,6.0,7.0,1.0,3.9,2,3,3.0,6.0,2.0,5.0,6.0,1.0,8.0,12.0,5.0,6.0,5.4,0.0,7.0,5.0,4.0,9.0,6.0,7.0,7.0,3.0,2.0,5.4
808,TAM,NYY,7.0,8,1,0.963,1.188,0.679,1.051,0.404,0.855,1.088,0.42,0.794,3.22,0.647,0.8820000000000001,0.823,0.6729999999999999,0.8160000000000001,0.542,0.741,0.521,0.2,1.13,3,5,0.0,4.0,3.0,7.0,6.0,9.0,5.0,5.0,8.0,9.0,5.6,1.0,5.0,1.0,11.0,3.0,7.0,2.0,1.0,6.0,3.0,5.6,5,3,4.0,1.0,0.0,5.0,1.0,4.0,3.0,1.0,4.0,5.0,2.8,8.0,0.0,5.0,1.0,5.0,5.0,6.0,2.0,7.0,2.0,2.8
808,TAM,NYY,7.0,8,1,0.963,1.188,0.679,1.051,0.404,0.855,1.088,0.42,0.794,3.22,0.647,0.8820000000000001,0.823,0.6729999999999999,0.8160000000000001,0.542,0.741,0.521,0.2,1.13,3,5,0.0,4.0,3.0,7.0,6.0,9.0,5.0,5.0,8.0,9.0,5.6,1.0,5.0,1.0,11.0,3.0,7.0,2.0,1.0,6.0,3.0,5.6,4,8,1.0,0.0,5.0,1.0,4.0,3.0,1.0,4.0,5.0,14.0,3.8,0.0,5.0,1.0,5.0,5.0,6.0,2.0,7.0,2.0,5.0,3.8
